	variance
ENSG00000145425	0.00246643
ENSG00000145431	0.00253721
ENSG00000145491	0.00294359
ENSG00000145494	0.00129423
ENSG00000145495	0.00600359
ENSG00000145526	0.013535
ENSG00000145536	0.0104209
ENSG00000145545	0.00496223
ENSG00000145555	0.0136219
ENSG00000145592	0.00317375
ENSG00000145604	0.00419957
ENSG00000145623	0.0113111
ENSG00000145632	0.00958232
ENSG00000145649	0.00488176
ENSG00000145675	0.0365826
ENSG00000145681	0.00478578
ENSG00000145687	0.00469016
ENSG00000145692	0.00529317
ENSG00000145703	0.00906787
ENSG00000145708	0.00471137
ENSG00000145715	0.0102829
ENSG00000145725	0.00850647
ENSG00000145730	0.00721109
ENSG00000145741	0.00232787
ENSG00000145777	0.00209105
ENSG00000145779	0.00167676
ENSG00000145782	0.00196976
ENSG00000145794	0.00875162
ENSG00000145817	0.00266179
ENSG00000145819	0.00851905
ENSG00000145824	0.000714781
ENSG00000145826	0.00484567
ENSG00000145833	0.00716673
ENSG00000145839	0.00236276
ENSG00000145861	0.00358383
ENSG00000145863	0.007063
ENSG00000145864	0.000946278
ENSG00000145868	0.00989592
ENSG00000145879	0.00917607
ENSG00000145888	0.00758085
ENSG00000145901	0.00451224
ENSG00000145907	0.0095852
ENSG00000145908	0.033756
ENSG00000145912	0.00708097
ENSG00000145920	0.00498812
ENSG00000145936	0.00117199
ENSG00000145979	0.00348298
ENSG00000145982	0.00211146
ENSG00000145996	0.00922294
ENSG00000146013	0.00305003
ENSG00000146038	0.0107321
ENSG00000146049	0.00131468
ENSG00000146054	0.00366199
ENSG00000146070	0.00479932
ENSG00000146072	0.00934236
ENSG00000146085	0.0117276
ENSG00000146094	0.00239717
ENSG00000146109	0.00632822
ENSG00000146122	0.00772123
ENSG00000146151	0.00571714
ENSG00000146192	0.00553811
ENSG00000146232	0.00220802
ENSG00000146233	0.00486302
ENSG00000146242	0.00138299
ENSG00000146243	0.00213801
ENSG00000146247	0.0158266
ENSG00000146263	0.0104845
ENSG00000146282	0.0171262
ENSG00000146374	0.00425309
ENSG00000146376	0.00503599
ENSG00000146383	0.00359129
ENSG00000146385	0.00664466
ENSG00000146399	0.00502167
ENSG00000146414	0.0104425
ENSG00000146425	0.00291739
ENSG00000146426	0.0151914
ENSG00000146457	0.00386623
ENSG00000146463	0.00809037
ENSG00000146469	0.00562605
ENSG00000146477	0.00672751
ENSG00000146535	0.00975007
ENSG00000146587	0.0223205
ENSG00000146618	0.00381316
ENSG00000146648	0.0395313
ENSG00000146670	0.00402063
ENSG00000146674	0.0050707
ENSG00000146676	0.00223994
ENSG00000146678	0.00475298
ENSG00000146701	0.00728942
ENSG00000146729	0.00110957
ENSG00000146731	0.00958234
ENSG00000146733	0.00121448
ENSG00000146755	0.00587626
ENSG00000146830	0.0056997
ENSG00000146834	0.00636033
ENSG00000146857	0.00600501
ENSG00000146872	0.0230069
ENSG00000146904	0.00910098
ENSG00000146909	0.0135153
ENSG00000146910	0.00342002
ENSG00000146918	0.010771
ENSG00000146950	0.00919768
ENSG00000146955	0.00708399
ENSG00000147003	0.00763734
ENSG00000147010	0.00790629
ENSG00000147041	0.0118158
ENSG00000147044	0.0294572
ENSG00000147050	0.0100506
ENSG00000147065	0.0145571
ENSG00000147081	0.00990848
ENSG00000147082	0.0105377
ENSG00000147099	0.00489757
ENSG00000147100	0.0128692
ENSG00000147117	0.00950941
ENSG00000147118	0.0119377
ENSG00000147119	0.00825086
ENSG00000147123	0.00343634
ENSG00000147124	0.00505385
ENSG00000147130	0.00911195
ENSG00000147133	0.0265728
ENSG00000147140	0.0102896
ENSG00000147145	0.00607655
ENSG00000147155	0.00784891
ENSG00000147162	0.0123021
ENSG00000147202	0.00917087
ENSG00000147206	0.00600619
ENSG00000147224	0.00463774
ENSG00000147246	0.0126259
ENSG00000147251	0.00990419
ENSG00000147255	0.008852
ENSG00000147257	0.00648821
ENSG00000147262	0.00200221
ENSG00000147274	0.00855056
ENSG00000147316	0.00794604
ENSG00000147324	0.00818067
ENSG00000147364	0.00668663
ENSG00000147381	0.0088758
ENSG00000147383	0.0112098
ENSG00000147394	0.00414871
ENSG00000147400	0.00915214
ENSG00000147403	0.00344019
ENSG00000147408	0.0164913
ENSG00000147416	0.00718364
ENSG00000147434	0.00535867
ENSG00000147437	0.00424658
ENSG00000147443	0.00619112
ENSG00000147454	0.00319064
ENSG00000147457	0.00504676
ENSG00000147459	0.0173874
ENSG00000147465	0.00567314
ENSG00000147475	0.00250049
ENSG00000147509	0.00376104
ENSG00000147526	0.00496865
ENSG00000147533	0.00157883
ENSG00000147536	0.00507919
ENSG00000147548	0.0101458
ENSG00000147571	0.00381384
ENSG00000147573	0.00405452
ENSG00000147596	0.00576237
ENSG00000147601	0.00336694
ENSG00000147604	0.00307975
ENSG00000147606	0.00592172
ENSG00000147614	0.0102068
ENSG00000147642	0.0124237
ENSG00000147647	0.00694815
ENSG00000147649	0.00457171
ENSG00000147650	0.00689611
ENSG00000147654	0.000325198
ENSG00000147655	0.00231642
ENSG00000147669	0.0138965
ENSG00000147677	0.00666053
ENSG00000147684	0.000545494
ENSG00000147799	0.00324016
ENSG00000147852	0.00752435
ENSG00000147853	0.00300509
ENSG00000147854	0.0119204
ENSG00000147862	0.00863704
ENSG00000147869	0.00376045
ENSG00000147872	0.0071655
ENSG00000147874	0.00907387
ENSG00000147883	0.00183322
ENSG00000147885	0.00179622
ENSG00000147889	0.0138794
ENSG00000147896	0.00195036
ENSG00000147905	0.00672895
ENSG00000147912	0.0141579
ENSG00000147955	0.00149311
ENSG00000148019	0.00956207
ENSG00000148053	0.0101537
ENSG00000148057	0.000405277
ENSG00000148082	0.00648586
ENSG00000148090	0.00597156
ENSG00000148120	0.00387314
ENSG00000148143	0.0132223
ENSG00000148154	0.00528706
ENSG00000148156	0.00391349
ENSG00000148175	0.00159568
ENSG00000148180	0.00870972
ENSG00000148187	0.000853056
ENSG00000148200	0.00326822
ENSG00000148204	0.00450154
ENSG00000148215	0.00809401
ENSG00000148218	0.00446611
ENSG00000148219	0.0174184
ENSG00000148229	0.00571563
ENSG00000148288	0.00575166
ENSG00000148308	0.00656224
ENSG00000148334	0.00403119
ENSG00000148337	0.00342869
ENSG00000148341	0.0116371
ENSG00000148344	0.00212359
ENSG00000148346	0.00165255
ENSG00000148356	0.0044395
ENSG00000148377	0.00321357
ENSG00000148384	0.00432434
ENSG00000148400	0.0141557
ENSG00000148408	0.0164207
ENSG00000148429	0.00992149
ENSG00000148444	0.00433806
ENSG00000148450	0.00281071
ENSG00000148459	0.00456935
ENSG00000148468	0.00635792
ENSG00000148484	0.00129744
ENSG00000148498	0.0193089
ENSG00000148513	0.011262
ENSG00000148516	0.00970367
ENSG00000148584	0.00860896
ENSG00000148600	0.0115504
ENSG00000148606	0.0138091
ENSG00000148660	0.00810762
ENSG00000148672	0.00858055
ENSG00000148677	0.00654792
ENSG00000148680	0.00650956
ENSG00000148688	0.00647708
ENSG00000148690	0.0273029
ENSG00000148700	0.00952908
ENSG00000148702	0.00364425
ENSG00000148704	0.0118398
ENSG00000148730	0.0004746
ENSG00000148734	0.00321361
ENSG00000148737	0.0109898
ENSG00000148773	0.0265162
ENSG00000148795	0.00532744
ENSG00000148798	0.00550698
ENSG00000148832	0.00314187
ENSG00000148834	0.00424812
ENSG00000148835	0.00953521
ENSG00000148840	0.0112551
ENSG00000148841	0.00471662
ENSG00000148842	0.00739362
ENSG00000148843	0.0102027
ENSG00000148848	0.00930792
ENSG00000148908	0.00216266
ENSG00000148925	0.00189166
ENSG00000148926	0.00512678
ENSG00000148935	0.00920309
ENSG00000148942	0.0077849
ENSG00000148943	0.00572228
ENSG00000148948	0.0126801
ENSG00000148965	0.00113889
ENSG00000149016	0.00739323
ENSG00000149021	0.0067274
ENSG00000149043	0.00238252
ENSG00000149054	0.00819973
ENSG00000149084	0.00468171
ENSG00000149089	0.00321215
ENSG00000149091	0.0128959
ENSG00000149100	0.00472419
ENSG00000149115	0.010098
ENSG00000149124	0.00270038
ENSG00000149131	0.00665816
ENSG00000149133	0.0122471
ENSG00000149136	0.0132486
ENSG00000149150	0.007918
ENSG00000149177	0.00932177
ENSG00000149187	0.00591659
ENSG00000149212	0.0147237
ENSG00000149257	0.00370803
ENSG00000149260	0.00447051
ENSG00000149262	0.00976198
ENSG00000149269	0.00888674
ENSG00000149273	0.00412441
ENSG00000149294	0.00488415
ENSG00000149295	0.0127417
ENSG00000149308	0.00956996
ENSG00000149311	0.0315193
ENSG00000149313	0.0109236
ENSG00000149357	0.0019616
ENSG00000149380	0.00874532
ENSG00000149418	0.00999393
ENSG00000149451	0.00334565
ENSG00000149480	0.00974107
ENSG00000149485	0.00350439
ENSG00000149489	0.00556924
ENSG00000149503	0.0100637
ENSG00000149506	0.00869658
ENSG00000149516	0.00233476
ENSG00000149532	0.00768317
ENSG00000149534	0.00121943
ENSG00000149541	0.00300598
ENSG00000149548	0.00816338
ENSG00000149554	0.0092118
ENSG00000149557	0.00753873
ENSG00000149564	0.00323697
ENSG00000149573	0.00412725
ENSG00000149575	0.00867202
ENSG00000149591	0.00330299
ENSG00000149596	0.00271183
ENSG00000149636	0.00582094
ENSG00000149679	0.00216314
ENSG00000149716	0.00365021
ENSG00000149735	0.00287884
ENSG00000149781	0.00867615
ENSG00000149782	0.0206991
ENSG00000149798	0.000646703
ENSG00000149806	0.00375301
ENSG00000149809	0.00168433
ENSG00000149922	0.00815484
ENSG00000149923	0.00271723
ENSG00000149925	0.00988347
ENSG00000149927	0.00425807
ENSG00000149929	0.0035892
ENSG00000149930	0.00753139
ENSG00000149948	0.00177961
ENSG00000149968	0.0103861
ENSG00000149970	0.0112564
ENSG00000149972	0.00771838
ENSG00000150045	0.00354549
ENSG00000150093	0.022481
ENSG00000150269	0.00568438
ENSG00000150275	0.0142151
ENSG00000150281	0.000899671
ENSG00000150337	0.00880224
ENSG00000150347	0.0147714
ENSG00000150361	0.00804701
ENSG00000150394	0.0178244
ENSG00000150455	0.00269338
ENSG00000150457	0.0087312
ENSG00000150459	0.00106041
ENSG00000150471	0.0103257
ENSG00000150540	0.00487311
ENSG00000150551	0.000943136
ENSG00000150593	0.0027575
ENSG00000150594	0.0086466
ENSG00000150625	0.00825025
ENSG00000150630	0.00252522
ENSG00000150637	0.00455757
ENSG00000150656	0.00719426
ENSG00000150667	0.00557714
ENSG00000150672	0.0127474
ENSG00000150681	0.00271199
ENSG00000150753	0.0117013
ENSG00000150764	0.00504402
ENSG00000150768	0.00625834
ENSG00000150782	0.00877592
ENSG00000150783	0.00143502
ENSG00000150787	0.00446426
ENSG00000150867	0.00968507
ENSG00000150907	0.017289
ENSG00000150938	0.00562615
ENSG00000150961	0.0169755
ENSG00000150991	0.00620804
ENSG00000150995	0.0299073
ENSG00000151005	0.0100016
ENSG00000151012	0.00473688
ENSG00000151014	0.00331545
ENSG00000151023	0.00398942
ENSG00000151062	0.00796151
ENSG00000151065	0.0078743
ENSG00000151067	0.0256008
ENSG00000151090	0.0040262
ENSG00000151092	0.00721171
ENSG00000151093	0.0120381
ENSG00000151116	0.00573939
ENSG00000151148	0.0108191
ENSG00000151150	0.0212525
ENSG00000151151	0.00783949
ENSG00000151164	0.0122741
ENSG00000151208	0.00957605
ENSG00000151224	0.0107825
ENSG00000151247	0.0122249
ENSG00000151276	0.0174899
ENSG00000151292	0.00441281
ENSG00000151304	0.00258461
ENSG00000151320	0.0192238
ENSG00000151332	0.00306847
ENSG00000151348	0.0157055
ENSG00000151353	0.00474134
ENSG00000151365	0.000823857
ENSG00000151366	0.00101186
ENSG00000151376	0.00790865
ENSG00000151413	0.00268339
ENSG00000151418	0.00370138
ENSG00000151422	0.0102131
ENSG00000151445	0.00342924
ENSG00000151461	0.00843702
ENSG00000151465	0.00232938
ENSG00000151466	0.00807486
ENSG00000151491	0.00196261
ENSG00000151498	0.00673546
ENSG00000151502	0.00417596
ENSG00000151532	0.00294747
ENSG00000151552	0.00195856
ENSG00000151577	0.00772149
ENSG00000151611	0.00484718
ENSG00000151615	0.0109161
ENSG00000151617	0.00373669
ENSG00000151623	0.00493558
ENSG00000151632	0.00303391
ENSG00000151640	0.00966315
ENSG00000151655	0.00910701
ENSG00000151665	0.00157037
ENSG00000151687	0.0182311
ENSG00000151689	0.0071829
ENSG00000151693	0.00662527
ENSG00000151694	0.0110695
ENSG00000151702	0.00497065
ENSG00000151704	0.0114662
ENSG00000151725	0.0109609
ENSG00000151726	0.0125757
ENSG00000151729	0.00320895
ENSG00000151746	0.00703086
ENSG00000151748	0.00158979
ENSG00000151806	0.00835034
ENSG00000151849	0.0169752
ENSG00000151876	0.00874516
ENSG00000151882	0.00368281
ENSG00000151892	0.00681188
ENSG00000151914	0.0247296
ENSG00000151923	0.0132847
ENSG00000151929	0.00405681
ENSG00000151952	0.018641
ENSG00000152049	0.000639145
ENSG00000152056	0.00320999
ENSG00000152061	0.0100943
ENSG00000152082	0.00113303
ENSG00000152086	0.00548062
ENSG00000152127	0.0139263
ENSG00000152137	0.00329632
ENSG00000152147	0.00469427
ENSG00000152192	0.00561074
ENSG00000152207	0.00556599
ENSG00000152208	0.0159438
ENSG00000152214	0.00235643
ENSG00000152217	0.0154019
ENSG00000152229	0.00568976
ENSG00000152234	0.00644541
ENSG00000152240	0.00854803
ENSG00000152256	0.00280816
ENSG00000152266	0.00525316
ENSG00000152270	0.0144491
ENSG00000152284	0.0113881
ENSG00000152291	0.00358558
ENSG00000152332	0.00554284
ENSG00000152348	0.0017158
ENSG00000152377	0.00749089
ENSG00000152382	0.00606031
ENSG00000152402	0.012321
ENSG00000152409	0.00799735
ENSG00000152413	0.0103294
ENSG00000152422	0.0145067
ENSG00000152430	0.00230135
ENSG00000152454	0.00477322
ENSG00000152455	0.00503151
ENSG00000152457	0.00895877
ENSG00000152463	0.00502416
ENSG00000152464	0.00673163
ENSG00000152484	0.00657886
ENSG00000152492	0.00369958
ENSG00000152495	0.00514789
ENSG00000152503	0.00381593
ENSG00000152520	0.00395685
ENSG00000152556	0.00763186
ENSG00000152578	0.000995854
ENSG00000152583	0.0179016
ENSG00000152591	0.0162507
ENSG00000152592	0.00937587
ENSG00000152595	0.00645687
ENSG00000152601	0.00529659
ENSG00000152642	0.00542371
ENSG00000152661	0.0142759
ENSG00000152669	0.00147461
ENSG00000152670	0.00993156
ENSG00000152684	0.00366121
ENSG00000152689	0.00549456
ENSG00000152763	0.00962532
ENSG00000152778	0.00329255
ENSG00000152782	0.00288605
ENSG00000152785	0.00218669
ENSG00000152804	0.00525572
ENSG00000152818	0.0178259
ENSG00000152822	0.0185189
ENSG00000152894	0.011604
ENSG00000152904	0.00517401
ENSG00000152910	0.0122122
ENSG00000152932	0.00771118
ENSG00000152944	0.00446083
ENSG00000152952	0.0208487
ENSG00000152953	0.00702114
ENSG00000152969	0.00681892
ENSG00000152977	0.00502021
ENSG00000153002	0.0068672
ENSG00000153029	0.00827161
ENSG00000153037	0.00383294
ENSG00000153044	0.00668066
ENSG00000153046	0.00531657
ENSG00000153048	0.00277919
ENSG00000153071	0.00912682
ENSG00000153086	0.0071566
ENSG00000153107	0.014615
ENSG00000153113	0.00972106
ENSG00000153130	0.0052786
ENSG00000153132	0.015345
ENSG00000153147	0.00646804
ENSG00000153162	0.00753737
ENSG00000153187	0.0140959
ENSG00000153201	0.0143611
ENSG00000153207	0.0209875
ENSG00000153208	0.00927323
ENSG00000153230	0.00851201
ENSG00000153233	0.0109886
ENSG00000153234	0.000541309
ENSG00000153246	0.000121597
ENSG00000153250	0.00374699
ENSG00000153253	0.0149295
ENSG00000153266	0.00217586
ENSG00000153283	0.00045263
ENSG00000153317	0.0127684
ENSG00000153391	0.00339323
ENSG00000153406	0.00311811
ENSG00000153487	0.00851025
ENSG00000153551	0.000524437
ENSG00000153558	0.00427169
ENSG00000153560	0.00788433
ENSG00000153563	0.0100246
ENSG00000153574	0.00319456
ENSG00000153707	0.0126065
ENSG00000153767	0.00467592
ENSG00000153779	0.00675115
ENSG00000153789	0.00215078
ENSG00000153802	0.00677079
ENSG00000153814	0.00518955
ENSG00000153815	0.00850243
ENSG00000153822	0.00769721
ENSG00000153827	0.0137627
ENSG00000153879	0.00196234
ENSG00000153885	0.00190225
ENSG00000153902	0.00958089
ENSG00000153904	0.00205662
ENSG00000153914	0.0161794
ENSG00000153922	0.00809732
ENSG00000153933	0.009337
ENSG00000153944	0.000219723
ENSG00000153956	0.0231521
ENSG00000153976	0.00473558
ENSG00000153989	0.006045
ENSG00000153993	0.0102089
ENSG00000154001	0.0108805
ENSG00000154016	0.000237149
ENSG00000154027	0.0104232
ENSG00000154096	0.000863304
ENSG00000154099	0.016575
ENSG00000154118	0.0119261
ENSG00000154122	0.0216544
ENSG00000154127	0.0190927
ENSG00000154144	0.00384866
ENSG00000154146	0.0024858
ENSG00000154174	0.0113542
ENSG00000154175	0.0325619
ENSG00000154188	0.0106419
ENSG00000154222	0.00547027
ENSG00000154229	0.0146485
ENSG00000154269	0.017937
ENSG00000154277	0.00267675
ENSG00000154310	0.00966364
ENSG00000154319	0.00443861
ENSG00000154328	0.00206522
ENSG00000154330	0.0121089
ENSG00000154342	0.00650841
ENSG00000154358	0.0180597
ENSG00000154370	0.00558693
ENSG00000154380	0.0102533
ENSG00000154415	0.0185995
ENSG00000154438	0.00494964
ENSG00000154447	0.004033
ENSG00000154451	0.00866729
ENSG00000154473	0.0105013
ENSG00000154485	0.00436546
ENSG00000154518	0.00157047
ENSG00000154556	0.0200321
ENSG00000154582	0.00398641
ENSG00000154589	0.0042733
ENSG00000154620	0.00143071
ENSG00000154639	0.00507133
ENSG00000154646	0.00778583
ENSG00000154654	0.012844
ENSG00000154678	0.0120973
ENSG00000154710	0.00660935
ENSG00000154721	0.00605547
ENSG00000154723	0.00346756
ENSG00000154727	0.00548994
ENSG00000154734	0.00655978
ENSG00000154736	0.00749512
ENSG00000154743	0.00551821
ENSG00000154764	0.00756007
ENSG00000154767	0.00842844
ENSG00000154803	0.00705282
ENSG00000154813	0.00265823
ENSG00000154832	0.00971494
ENSG00000154839	0.00573529
ENSG00000154845	0.0137857
ENSG00000154889	0.00190149
ENSG00000154917	0.00336284
ENSG00000154920	0.00595293
ENSG00000154928	0.0156826
ENSG00000154930	0.00836074
ENSG00000155011	0.00469795
ENSG00000155016	0.00390257
ENSG00000155087	0.00988858
ENSG00000155090	0.00437824
ENSG00000155096	8.21162e-05
ENSG00000155097	0.00527772
ENSG00000155099	0.00391002
ENSG00000155111	0.0110277
ENSG00000155115	0.00194849
ENSG00000155189	0.0056595
ENSG00000155229	0.00866025
ENSG00000155249	0.00886271
ENSG00000155252	0.00464625
ENSG00000155256	0.00229568
ENSG00000155304	0.00635668
ENSG00000155313	0.00968313
ENSG00000155363	0.00854307
ENSG00000155366	0.0116108
ENSG00000155367	0.0050079
ENSG00000155368	0.0013938
ENSG00000155463	0.00365504
ENSG00000155465	0.00547638
ENSG00000155495	0.0143658
ENSG00000155508	0.00415832
ENSG00000155511	0.00458591
ENSG00000155561	0.0158987
ENSG00000155629	0.0116263
ENSG00000155636	0.00985232
ENSG00000155657	0.0373475
ENSG00000155659	0.00351079
ENSG00000155660	0.0068965
ENSG00000155760	0.0114466
ENSG00000155761	0.0118691
ENSG00000155792	0.00373341
ENSG00000155816	0.0579696
ENSG00000155827	0.0060491
ENSG00000155846	0.00778747
ENSG00000155849	0.00966182
ENSG00000155850	0.0136212
ENSG00000155858	0.00402076
ENSG00000155868	0.00870074
ENSG00000155876	0.00409647
ENSG00000155897	0.0206016
ENSG00000155903	0.00576079
ENSG00000155906	0.00470017
ENSG00000155918	0.0130146
ENSG00000155926	0.00442242
ENSG00000155959	0.00794817
ENSG00000155962	0.0067112
ENSG00000155966	0.0148311
ENSG00000155974	0.0204492
ENSG00000155975	0.00158104
ENSG00000155980	0.0195397
ENSG00000156006	0.00160754
ENSG00000156049	0.00949371
ENSG00000156052	0.00756938
ENSG00000156076	0.00371662
ENSG00000156096	0.0105985
ENSG00000156103	0.00591735
ENSG00000156110	0.00784049
ENSG00000156113	0.0173619
ENSG00000156127	0.000928545
ENSG00000156136	0.006849
ENSG00000156140	0.0085578
ENSG00000156194	0.0128237
ENSG00000156219	0.0036378
ENSG00000156222	0.00660949
ENSG00000156234	0.00350891
ENSG00000156239	0.00426418
ENSG00000156256	0.00126885
ENSG00000156261	0.00848489
ENSG00000156273	0.0104804
ENSG00000156282	0.00591408
ENSG00000156284	0.00440708
ENSG00000156298	0.00410775
ENSG00000156299	0.0148284
ENSG00000156313	0.0137866
ENSG00000156345	0.000462835
ENSG00000156374	0.00133878
ENSG00000156395	0.0140162
ENSG00000156411	0.000927721
ENSG00000156413	0.00879821
ENSG00000156427	0.00272657
ENSG00000156466	0.00312336
ENSG00000156467	0.00438051
ENSG00000156471	0.00639209
ENSG00000156475	0.0133058
ENSG00000156482	0.00127329
ENSG00000156502	0.00818299
ENSG00000156508	0.00434984
ENSG00000156509	0.0046371
ENSG00000156531	0.00837984
ENSG00000156535	0.00654073
ENSG00000156564	0.00752039
ENSG00000156574	0.00749491
ENSG00000156575	0.00268607
ENSG00000156587	0.00433613
ENSG00000156603	0.00226582
ENSG00000156642	0.00261821
ENSG00000156675	0.0141338
ENSG00000156687	0.0134566
ENSG00000156709	0.0097798
ENSG00000156711	0.00592572
ENSG00000156735	0.00416782
ENSG00000156738	0.00558968
ENSG00000156802	0.00960248
ENSG00000156853	0.00532563
ENSG00000156858	0.00348688
ENSG00000156869	0.0062706
ENSG00000156873	0.00239555
ENSG00000156876	0.00726594
ENSG00000156886	0.0122552
ENSG00000156925	0.0131371
ENSG00000156958	0.00490465
ENSG00000156970	0.0173545
ENSG00000156973	0.00398827
ENSG00000156976	0.00508931
ENSG00000156983	0.0128441
ENSG00000157005	0.0025955
ENSG00000157014	0.00535582
ENSG00000157017	0.00452061
ENSG00000157020	0.00404625
ENSG00000157064	0.00541612
ENSG00000157077	0.00633871
ENSG00000157087	0.0109574
ENSG00000157103	0.0113233
ENSG00000157106	0.0193789
ENSG00000157107	0.00257818
ENSG00000157110	0.00483047
ENSG00000157131	0.00743914
ENSG00000157150	0.00357604
ENSG00000157168	0.00934445
ENSG00000157184	0.00642392
ENSG00000157191	0.00726
ENSG00000157193	0.00776632
ENSG00000157211	0.00309429
ENSG00000157212	0.0147971
